188.164.248.141:443#新加坡 30.63MB/s
195.85.23.43:443#美国 30.11MB/s
206.237.120.143:443#日本 26.43MB/s
188.164.248.136:443#新加坡 24.75MB/s
141.193.213.209:443#美国 24.61MB/s
188.164.248.145:443#新加坡 24.52MB/s
54.238.181.201:443#日本 24.27MB/s
188.164.248.126:443#新加坡 24.25MB/s
221.139.87.28:443#中国香港 24.19MB/s
64.112.40.233:443#美国 24.17MB/s
195.85.59.95:443#美国 24.14MB/s
31.43.179.27:443#美国 23.88MB/s
185.238.228.177:443#美国 23.67MB/s
188.164.248.42:443#新加坡 23.52MB/s
188.164.248.11:443#新加坡 23.42MB/s
188.164.248.12:443#新加坡 23.32MB/s
50.62.172.2:443#美国 22.74MB/s
45.32.79.55:443#美国 22.58MB/s
194.53.53.248:443#美国 22.37MB/s
129.154.50.159:443#韩国 22.11MB/s
91.149.239.198:443#美国 21.95MB/s
141.193.213.213:443#美国 21.83MB/s
194.53.53.8:443#美国 21.76MB/s
50.62.172.29:443#美国 21.60MB/s
45.76.111.190:443#日本 21.44MB/s
170.106.152.78:443#美国 21.42MB/s
18.183.158.211:443#日本 21.34MB/s
188.164.248.147:443#新加坡 20.99MB/s
50.62.172.17:443#美国 20.84MB/s
194.53.53.252:443#美国 20.82MB/s
50.62.172.40:443#美国 20.78MB/s
195.85.59.161:443#美国 20.64MB/s
194.53.53.254:443#美国 20.63MB/s
50.62.172.36:443#美国 20.62MB/s
23.227.38.70:443#美国 20.51MB/s
50.62.172.39:443#美国 20.49MB/s
141.193.213.229:443#美国 20.46MB/s
188.164.248.41:443#新加坡 20.43MB/s
141.193.213.220:443#美国 20.33MB/s
49.238.236.36:443#美国 20.26MB/s
194.53.53.5:443#美国 20.23MB/s
50.62.172.30:443#美国 20.10MB/s
50.62.172.32:443#美国 19.79MB/s
188.164.248.149:443#新加坡 19.78MB/s
188.164.248.134:443#新加坡 19.68MB/s
194.53.53.7:443#美国 19.57MB/s
188.164.248.139:443#新加坡 19.57MB/s
188.164.248.122:443#新加坡 19.51MB/s
188.164.248.133:443#新加坡 19.44MB/s
13.230.34.30:443#日本 19.39MB/s
5.252.22.46:443#未知地区(DUS) 19.34MB/s
188.164.248.131:443#新加坡 19.29MB/s
188.164.248.123:443#新加坡 19.27MB/s
192.206.179.85:443#美国 19.15MB/s
45.76.12.227:443#美国 18.94MB/s
188.164.248.137:443#新加坡 18.84MB/s
188.164.248.14:443#新加坡 18.82MB/s
185.185.41.34:443#未知地区(DUS) 18.74MB/s
91.149.239.62:443#美国 18.54MB/s
38.89.86.82:443#美国 18.32MB/s
188.164.248.130:443#新加坡 18.29MB/s
188.164.248.129:443#新加坡 18.03MB/s
89.116.88.19:443#日本 17.81MB/s
192.9.139.160:443#美国 17.78MB/s
50.62.172.14:443#美国 17.73MB/s
5.161.129.148:443#美国 17.68MB/s
27.50.48.8:443#美国 17.68MB/s
47.89.235.210:443#美国 17.67MB/s
23.105.195.30:443#美国 17.64MB/s
98.70.1.250:443#印度 17.46MB/s
43.156.181.203:443#新加坡 17.45MB/s
18.182.90.218:443#日本 17.45MB/s
142.171.32.3:443#美国 17.42MB/s
141.193.213.226:443#美国 17.42MB/s
192.243.113.108:443#美国 17.34MB/s
5.10.215.26:443#美国 17.22MB/s
23.105.192.140:443#美国 17.18MB/s
142.171.83.4:443#美国 17.09MB/s
57.129.137.51:443#英国 17.05MB/s
84.32.44.80:443#美国 16.98MB/s
50.62.172.42:443#美国 16.91MB/s
148.135.64.91:443#美国 16.90MB/s
45.158.127.48:443#美国 16.69MB/s
188.164.248.144:443#新加坡 16.64MB/s
188.164.248.146:443#新加坡 16.63MB/s
148.135.52.140:443#美国 16.61MB/s
141.193.213.223:443#美国 16.47MB/s
142.171.163.109:443#美国 16.35MB/s
74.48.140.177:443#美国 16.33MB/s
212.50.229.194:443#美国 16.33MB/s
141.193.213.230:443#美国 16.27MB/s
52.141.25.42:443#韩国 16.16MB/s
50.62.172.10:443#美国 16.15MB/s
20.247.137.183:443#新加坡 16.14MB/s
74.48.46.35:443#美国 16.13MB/s
150.230.62.103:443#日本 16.13MB/s
142.171.75.202:443#美国 16.13MB/s
50.62.172.43:443#美国 16.12MB/s
66.85.139.204:443#美国 16.09MB/s
129.153.74.179:443#美国 16.05MB/s
47.79.42.197:443#美国 16.00MB/s
50.62.172.21:443#美国 15.88MB/s
141.193.213.208:443#美国 15.83MB/s
45.12.145.80:443#荷兰 15.66MB/s
213.166.71.40:443#荷兰 15.65MB/s
192.9.236.144:443#美国 15.47MB/s
185.186.26.101:443#德国 15.45MB/s
170.205.38.77:443#美国 15.44MB/s
144.34.230.128:443#美国 15.41MB/s
141.193.213.24:443#美国 15.33MB/s
165.232.136.226:443#美国 15.32MB/s
45.76.100.173:443#日本 15.31MB/s
143.198.100.0:443#美国 15.30MB/s
141.193.213.212:443#美国 15.28MB/s
137.184.228.14:443#美国 15.19MB/s
141.193.213.225:443#美国 15.16MB/s
141.193.213.217:443#美国 15.14MB/s
165.227.3.141:443#美国 15.12MB/s
144.202.126.54:443#美国 15.07MB/s
45.89.196.226:443#荷兰 15.04MB/s
45.89.196.116:443#荷兰 14.95MB/s
104.224.181.22:443#美国 14.94MB/s
172.245.226.156:443#美国 14.94MB/s
64.176.210.187:443#美国 14.86MB/s
38.180.133.83:443#荷兰 14.82MB/s
155.94.173.121:443#美国 14.81MB/s
94.131.111.203:443#德国 14.76MB/s
37.123.192.147:443#美国 14.65MB/s
66.235.200.7:443#美国 14.62MB/s
184.169.181.217:443#美国 14.57MB/s
192.210.133.140:443#美国 14.56MB/s
50.62.172.45:443#美国 14.51MB/s
185.236.233.109:443#荷兰 14.46MB/s
194.53.53.6:443#美国 14.46MB/s
64.23.252.20:443#美国 14.45MB/s
64.110.101.125:443#日本 14.45MB/s
47.236.71.6:443#新加坡 14.39MB/s
141.193.213.210:443#美国 14.35MB/s
192.3.155.203:443#美国 14.35MB/s
37.48.90.120:443#西班牙 14.33MB/s
158.101.183.27:443#德国 14.31MB/s
45.144.29.77:443#荷兰 14.26MB/s
198.12.74.78:443#美国 14.23MB/s
141.193.213.221:443#美国 14.22MB/s
92.53.188.195:443#美国 14.13MB/s
50.62.172.37:443#美国 14.05MB/s
192.241.201.168:443#美国 14.05MB/s
108.174.60.33:443#美国 13.91MB/s
139.60.162.153:443#美国 13.86MB/s
144.21.38.142:443#荷兰 13.80MB/s
138.199.42.81:443#美国 13.80MB/s
185.213.211.29:443#荷兰 13.70MB/s
107.172.159.182:443#美国 13.66MB/s
192.227.180.25:443#美国 13.66MB/s
5.252.21.36:443#荷兰 13.58MB/s
171.22.124.215:443#荷兰 13.57MB/s
172.245.182.112:443#美国 13.48MB/s
188.164.248.13:443#新加坡 13.42MB/s
23.106.132.54:443#日本 13.42MB/s
20.235.220.189:443#印度 13.39MB/s
50.62.172.38:443#美国 13.36MB/s
50.62.172.7:443#美国 13.36MB/s
141.193.213.219:443#美国 13.27MB/s
57.129.137.202:443#英国 13.26MB/s
172.245.55.114:443#美国 13.26MB/s
107.173.192.46:443#美国 13.21MB/s
217.160.216.30:443#德国 13.20MB/s
82.115.6.111:443#荷兰 13.19MB/s
204.152.218.112:443#美国 13.05MB/s
93.183.88.193:443#荷兰 13.00MB/s
141.193.213.228:443#美国 13.00MB/s
46.17.102.93:443#荷兰 12.90MB/s
35.182.7.190:443#未知地区(YUL) 12.90MB/s
198.46.215.254:443#美国 12.85MB/s
141.193.213.205:443#美国 12.84MB/s
213.183.51.219:443#荷兰 12.83MB/s
141.193.213.206:443#美国 12.83MB/s
52.149.122.2:443#荷兰 12.83MB/s
195.133.38.227:443#荷兰 12.80MB/s
50.62.172.16:443#美国 12.80MB/s
88.218.248.195:443#荷兰 12.77MB/s
192.9.157.76:443#美国 12.75MB/s
166.88.159.214:443#美国 12.71MB/s
89.110.66.154:443#荷兰 12.69MB/s
