188.164.248.146:443#新加坡 28.39MB/s
45.32.210.244:443#美国 26.18MB/s
188.164.248.11:443#新加坡 24.86MB/s
188.164.248.148:443#新加坡 24.16MB/s
50.62.172.31:443#美国 23.74MB/s
188.164.248.149:443#新加坡 22.39MB/s
188.164.248.147:443#新加坡 21.47MB/s
92.53.188.195:443#美国 21.41MB/s
50.62.172.42:443#美国 20.98MB/s
188.164.248.127:443#新加坡 20.95MB/s
188.164.248.139:443#新加坡 20.39MB/s
50.62.172.49:443#美国 20.15MB/s
188.164.248.133:443#新加坡 19.53MB/s
8.39.125.92:443#新加坡 19.50MB/s
188.164.248.12:443#新加坡 19.20MB/s
66.235.200.7:443#美国 19.19MB/s
91.149.239.70:443#美国 19.19MB/s
50.62.172.28:443#美国 19.18MB/s
188.164.248.41:443#新加坡 19.13MB/s
188.164.248.144:443#新加坡 19.06MB/s
188.164.248.123:443#新加坡 19.05MB/s
23.105.195.30:443#美国 18.80MB/s
188.164.248.121:443#新加坡 18.78MB/s
188.164.248.131:443#新加坡 18.76MB/s
188.164.248.15:443#新加坡 18.66MB/s
188.164.248.122:443#新加坡 18.65MB/s
188.164.248.134:443#新加坡 18.36MB/s
188.164.248.129:443#新加坡 18.35MB/s
141.193.213.225:443#美国 18.16MB/s
50.62.172.2:443#美国 18.08MB/s
188.164.248.141:443#新加坡 18.00MB/s
188.164.248.130:443#新加坡 17.73MB/s
50.62.172.27:443#美国 17.65MB/s
192.206.179.203:443#美国 17.38MB/s
67.226.221.102:443#美国 17.36MB/s
188.164.248.13:443#新加坡 17.32MB/s
192.243.113.108:443#美国 17.20MB/s
188.164.248.136:443#新加坡 16.99MB/s
45.78.7.113:443#美国 16.84MB/s
50.62.172.11:443#美国 16.79MB/s
188.164.248.14:443#新加坡 16.70MB/s
216.40.87.26:443#美国 16.49MB/s
50.62.172.23:443#美国 16.15MB/s
142.171.83.4:443#美国 16.08MB/s
50.62.172.36:443#美国 15.86MB/s
188.164.248.126:443#新加坡 15.86MB/s
192.206.179.85:443#美国 15.82MB/s
104.194.82.58:443#美国 15.57MB/s
50.62.172.18:443#美国 15.39MB/s
158.101.183.27:443#德国 15.31MB/s
74.48.140.177:443#美国 15.22MB/s
185.133.35.21:443#美国 15.03MB/s
66.85.139.204:443#美国 14.77MB/s
185.186.26.101:443#德国 14.68MB/s
104.224.181.22:443#美国 14.57MB/s
198.46.215.254:443#美国 13.25MB/s
192.227.180.25:443#美国 13.20MB/s
188.164.248.145:443#新加坡 13.19MB/s
150.230.62.103:443#日本 12.96MB/s
47.89.235.210:443#美国 12.80MB/s
141.193.213.207:443#美国 12.69MB/s
77.246.108.130:443#荷兰 12.55MB/s
50.62.172.12:443#美国 12.20MB/s
104.168.117.110:443#美国 11.92MB/s
45.82.176.46:443#荷兰 11.70MB/s
188.164.248.137:443#新加坡 11.07MB/s
194.53.53.6:443#美国 10.77MB/s
5.35.70.49:443#荷兰 10.37MB/s
52.141.25.42:443#韩国 10.24MB/s
